,variables,RTU1Corr,RTU2Corr
0,"AirFlow,BldgStaticPresRTU1",-0.026989861779013094,-0.017221430571022676
0,"AirFlow,BldgStaticPresSpRTU1",0.0012050839629950938,
0,"AirFlow,ClgPctRTU1",-0.1887463911935756,-0.10497787068772171
0,"AirFlow,ClgStgCmd01RTU1",-0.2554587860257991,-0.06991548582709546
0,"AirFlow,EffSuplAirTempSpRTU1",0.3551404566578728,-0.028163773347189478
0,"AirFlow,ExhFanSpdRTU1",0.009180039617515966,0.03220615273788565
0,"AirFlow,OutAirDmprFbkRTU1",-0.07691285563717888,0.04055305369151976
0,"AirFlow,OutAirFlowRTU1",-0.013638539567435893,
0,"AirFlow,OutAirTempRTU1",-0.13799136591289365,-0.14127024306081484
0,"AirFlow,RmTempRTU1",-0.02469202851309343,-0.1321032469853618
0,"AirFlow,SuplAirStaticPresRTU1",0.5150361498401514,0.04842288275652092
0,"AirFlow,SuplAirTempRTU1",0.05094509968912889,-0.08949627917233836
0,"AirFlow,SuplFanSpdRTU1",-0.13638472274471342,-0.006371747263693695
0,"AirFlow,SuplFanStatusRTU1",,0.0012033259918644928
0,"AirFlow,UnoccClgSpRTU1",,0.0012033259918645019
0,"ClgPct,BldgStaticPresRTU1",,
0,"ClgPct,BldgStaticPresSpRTU1",,
0,"ClgPct,ClgPctRTU1",,
0,"ClgPct,ClgStgCmd01RTU1",,
0,"ClgPct,EffSuplAirTempSpRTU1",,
0,"ClgPct,ExhFanSpdRTU1",,
0,"ClgPct,OutAirDmprFbkRTU1",,
0,"ClgPct,OutAirFlowRTU1",,
0,"ClgPct,OutAirTempRTU1",,
0,"ClgPct,RmTempRTU1",,
0,"ClgPct,SuplAirStaticPresRTU1",,
0,"ClgPct,SuplAirTempRTU1",,
0,"ClgPct,SuplFanSpdRTU1",,
0,"ClgPct,SuplFanStatusRTU1",,
0,"ClgPct,UnoccClgSpRTU1",,
0,"DmprPos,BldgStaticPresRTU1",0.010704657556542091,0.01046620144399638
0,"DmprPos,BldgStaticPresSpRTU1",-0.002177899235607645,
0,"DmprPos,ClgPctRTU1",-0.19421901641826683,-0.37324465430124704
0,"DmprPos,ClgStgCmd01RTU1",-0.2437464861904651,-0.2697078430680729
0,"DmprPos,EffSuplAirTempSpRTU1",-0.014881790308907903,-0.020637822833106223
0,"DmprPos,ExhFanSpdRTU1",0.004114966697458329,0.004106926500730891
0,"DmprPos,OutAirDmprFbkRTU1",0.12851836025544414,0.07236897595341009
0,"DmprPos,OutAirFlowRTU1",-0.030053741711751472,
0,"DmprPos,OutAirTempRTU1",-0.2717426645849123,-0.2828516895193257
0,"DmprPos,RmTempRTU1",-0.09267357064212454,-0.19435317711854105
0,"DmprPos,SuplAirStaticPresRTU1",-0.17278686917379574,0.07071196703044888
0,"DmprPos,SuplAirTempRTU1",-0.10478064356786151,-0.06019741025670956
0,"DmprPos,SuplFanSpdRTU1",-0.010091076718538476,-0.002177417352999332
0,"DmprPos,SuplFanStatusRTU1",,-0.002177417352999363
0,"DmprPos,UnoccClgSpRTU1",,-0.002177417352999366
0,"DschAirTemp,BldgStaticPresRTU1",0.02318694635741284,0.05849526326017309
0,"DschAirTemp,BldgStaticPresSpRTU1",0.013904895671677176,
0,"DschAirTemp,ClgPctRTU1",-0.6784380356141453,-0.49319230616070253
0,"DschAirTemp,ClgStgCmd01RTU1",-0.614064978627485,-0.42797789596769686
0,"DschAirTemp,EffSuplAirTempSpRTU1",0.16709272587891438,-0.15220162853934946
0,"DschAirTemp,ExhFanSpdRTU1",-0.0008474302727242503,-0.03242397771543406
0,"DschAirTemp,OutAirDmprFbkRTU1",-0.5345078394366566,-0.5171856632580486
0,"DschAirTemp,OutAirFlowRTU1",0.5196960016912123,
0,"DschAirTemp,OutAirTempRTU1",-0.8614932007469039,-0.8527611057062264
0,"DschAirTemp,RmTempRTU1",-0.03521023163074483,-0.35304140823325797
0,"DschAirTemp,SuplAirStaticPresRTU1",-0.5570651648515149,-0.5612912434145785
0,"DschAirTemp,SuplAirTempRTU1",-0.3826651661343528,-0.46486663182175103
0,"DschAirTemp,SuplFanSpdRTU1",0.0795114558147863,-0.024359607963220745
0,"DschAirTemp,SuplFanStatusRTU1",,0.013898906767707839
0,"DschAirTemp,UnoccClgSpRTU1",,0.013898906767707964
0,"EffAirflowSp,BldgStaticPresRTU1",0.024631645021806148,0.05497577845017655
0,"EffAirflowSp,BldgStaticPresSpRTU1",0.01551120327760444,
0,"EffAirflowSp,ClgPctRTU1",-0.5208382389821488,-0.482237308061848
0,"EffAirflowSp,ClgStgCmd01RTU1",-0.509317691544355,-0.40470113013883685
0,"EffAirflowSp,EffSuplAirTempSpRTU1",0.09375369673755297,-0.17356942318719473
0,"EffAirflowSp,ExhFanSpdRTU1",0.004603869564947498,-0.025992418209740274
0,"EffAirflowSp,OutAirDmprFbkRTU1",-0.493258098959522,-0.3916800650852671
0,"EffAirflowSp,OutAirFlowRTU1",0.4198614759890732,
0,"EffAirflowSp,OutAirTempRTU1",-0.8385384505475637,-0.8277781967882716
0,"EffAirflowSp,RmTempRTU1",-0.2492239356720198,-0.44680299004772517
0,"EffAirflowSp,SuplAirStaticPresRTU1",-0.5811236984596048,-0.42895299421247796
0,"EffAirflowSp,SuplAirTempRTU1",-0.5633863917837783,-0.5136522228456712
0,"EffAirflowSp,SuplFanSpdRTU1",0.04488955287819621,-0.01910040887247193
0,"EffAirflowSp,SuplFanStatusRTU1",,0.015506070329258473
0,"EffAirflowSp,UnoccClgSpRTU1",,0.015506070329258607
0,"EffSp,BldgStaticPresRTU1",,
0,"EffSp,BldgStaticPresSpRTU1",,
0,"EffSp,ClgPctRTU1",,
0,"EffSp,ClgStgCmd01RTU1",,
0,"EffSp,EffSuplAirTempSpRTU1",,
0,"EffSp,ExhFanSpdRTU1",,
0,"EffSp,OutAirDmprFbkRTU1",,
0,"EffSp,OutAirFlowRTU1",,
0,"EffSp,OutAirTempRTU1",,
0,"EffSp,RmTempRTU1",,
0,"EffSp,SuplAirStaticPresRTU1",,
0,"EffSp,SuplAirTempRTU1",,
0,"EffSp,SuplFanSpdRTU1",,
0,"EffSp,SuplFanStatusRTU1",,
0,"EffSp,UnoccClgSpRTU1",,
0,"HtgPct,BldgStaticPresRTU1",0.024305361549428972,0.0546848264714723
0,"HtgPct,BldgStaticPresSpRTU1",0.015492588957676228,
0,"HtgPct,ClgPctRTU1",-0.5210434124722214,-0.48271375174722697
0,"HtgPct,ClgStgCmd01RTU1",-0.5095461382895564,-0.4050474164816309
0,"HtgPct,EffSuplAirTempSpRTU1",0.09350928014940003,-0.17329348995040977
0,"HtgPct,ExhFanSpdRTU1",0.0046183102628275475,-0.026057832913183972
0,"HtgPct,OutAirDmprFbkRTU1",-0.4926747010002252,-0.3913606060197993
0,"HtgPct,OutAirFlowRTU1",0.41953851430776823,
0,"HtgPct,OutAirTempRTU1",-0.8382616834636053,-0.8275697329219026
0,"HtgPct,RmTempRTU1",-0.2485146145032479,-0.4463424514861497
0,"HtgPct,SuplAirStaticPresRTU1",-0.5811151342389786,-0.4287190603932491
0,"HtgPct,SuplAirTempRTU1",-0.5625518605065284,-0.5128185611266296
0,"HtgPct,SuplFanSpdRTU1",0.044764693989987066,-0.01905347497660229
0,"HtgPct,SuplFanStatusRTU1",,0.015487455234317708
0,"HtgPct,UnoccClgSpRTU1",,0.015487455234317847
0,"OccClgSp,BldgStaticPresRTU1",,
0,"OccClgSp,BldgStaticPresSpRTU1",,
0,"OccClgSp,ClgPctRTU1",,
0,"OccClgSp,ClgStgCmd01RTU1",,
0,"OccClgSp,EffSuplAirTempSpRTU1",,
0,"OccClgSp,ExhFanSpdRTU1",,
0,"OccClgSp,OutAirDmprFbkRTU1",,
0,"OccClgSp,OutAirFlowRTU1",,
0,"OccClgSp,OutAirTempRTU1",,
0,"OccClgSp,RmTempRTU1",,
0,"OccClgSp,SuplAirStaticPresRTU1",,
0,"OccClgSp,SuplAirTempRTU1",,
0,"OccClgSp,SuplFanSpdRTU1",,
0,"OccClgSp,SuplFanStatusRTU1",,
0,"OccClgSp,UnoccClgSpRTU1",,
0,"OccHtgSp,BldgStaticPresRTU1",,
0,"OccHtgSp,BldgStaticPresSpRTU1",,
0,"OccHtgSp,ClgPctRTU1",,
0,"OccHtgSp,ClgStgCmd01RTU1",,
0,"OccHtgSp,EffSuplAirTempSpRTU1",,
0,"OccHtgSp,ExhFanSpdRTU1",,
0,"OccHtgSp,OutAirDmprFbkRTU1",,
0,"OccHtgSp,OutAirFlowRTU1",,
0,"OccHtgSp,OutAirTempRTU1",,
0,"OccHtgSp,RmTempRTU1",,
0,"OccHtgSp,SuplAirStaticPresRTU1",,
0,"OccHtgSp,SuplAirTempRTU1",,
0,"OccHtgSp,SuplFanSpdRTU1",,
0,"OccHtgSp,SuplFanStatusRTU1",,
0,"OccHtgSp,UnoccClgSpRTU1",,
0,"RmSp,BldgStaticPresRTU1",,
0,"RmSp,BldgStaticPresSpRTU1",,
0,"RmSp,ClgPctRTU1",,
0,"RmSp,ClgStgCmd01RTU1",,
0,"RmSp,EffSuplAirTempSpRTU1",,
0,"RmSp,ExhFanSpdRTU1",,
0,"RmSp,OutAirDmprFbkRTU1",,
0,"RmSp,OutAirFlowRTU1",,
0,"RmSp,OutAirTempRTU1",,
0,"RmSp,RmTempRTU1",,
0,"RmSp,SuplAirStaticPresRTU1",,
0,"RmSp,SuplAirTempRTU1",,
0,"RmSp,SuplFanSpdRTU1",,
0,"RmSp,SuplFanStatusRTU1",,
0,"RmSp,UnoccClgSpRTU1",,
0,"RmTemp,BldgStaticPresRTU1",0.0009242091953014559,-0.04027145882095209
0,"RmTemp,BldgStaticPresSpRTU1",-0.0023819145442645654,
0,"RmTemp,ClgPctRTU1",0.21170297708824956,0.137099418821574
0,"RmTemp,ClgStgCmd01RTU1",0.19778911349726697,0.11090640785102066
0,"RmTemp,EffSuplAirTempSpRTU1",-0.14077282001871264,0.2802391611134922
0,"RmTemp,ExhFanSpdRTU1",0.009471435779448775,0.013371799738252041
0,"RmTemp,OutAirDmprFbkRTU1",0.37464442819048444,0.22101121712841976
0,"RmTemp,OutAirFlowRTU1",-0.2654743368971442,
0,"RmTemp,OutAirTempRTU1",0.5719188139881475,0.5368026396541232
0,"RmTemp,RmTempRTU1",0.5187384592003877,0.539193799720717
0,"RmTemp,SuplAirStaticPresRTU1",0.31508525520665487,0.2161418124412996
0,"RmTemp,SuplAirTempRTU1",0.6206792504475515,0.6149938935974576
0,"RmTemp,SuplFanSpdRTU1",-0.03221493900402751,0.023317380350063317
0,"RmTemp,SuplFanStatusRTU1",,-0.002380668992872549
0,"RmTemp,UnoccClgSpRTU1",,-0.002380668992872559
0,"StbyClgSp,BldgStaticPresRTU1",,
0,"StbyClgSp,BldgStaticPresSpRTU1",,
0,"StbyClgSp,ClgPctRTU1",,
0,"StbyClgSp,ClgStgCmd01RTU1",,
0,"StbyClgSp,EffSuplAirTempSpRTU1",,
0,"StbyClgSp,ExhFanSpdRTU1",,
0,"StbyClgSp,OutAirDmprFbkRTU1",,
0,"StbyClgSp,OutAirFlowRTU1",,
0,"StbyClgSp,OutAirTempRTU1",,
0,"StbyClgSp,RmTempRTU1",,
0,"StbyClgSp,SuplAirStaticPresRTU1",,
0,"StbyClgSp,SuplAirTempRTU1",,
0,"StbyClgSp,SuplFanSpdRTU1",,
0,"StbyClgSp,SuplFanStatusRTU1",,
0,"StbyClgSp,UnoccClgSpRTU1",,
0,"StbyHtgSp,BldgStaticPresRTU1",,
0,"StbyHtgSp,BldgStaticPresSpRTU1",,
0,"StbyHtgSp,ClgPctRTU1",,
0,"StbyHtgSp,ClgStgCmd01RTU1",,
0,"StbyHtgSp,EffSuplAirTempSpRTU1",,
0,"StbyHtgSp,ExhFanSpdRTU1",,
0,"StbyHtgSp,OutAirDmprFbkRTU1",,
0,"StbyHtgSp,OutAirFlowRTU1",,
0,"StbyHtgSp,OutAirTempRTU1",,
0,"StbyHtgSp,RmTempRTU1",,
0,"StbyHtgSp,SuplAirStaticPresRTU1",,
0,"StbyHtgSp,SuplAirTempRTU1",,
0,"StbyHtgSp,SuplFanSpdRTU1",,
0,"StbyHtgSp,SuplFanStatusRTU1",,
0,"StbyHtgSp,UnoccClgSpRTU1",,
0,"UnoccClgSp,BldgStaticPresRTU1",,
0,"UnoccClgSp,BldgStaticPresSpRTU1",,
0,"UnoccClgSp,ClgPctRTU1",,
0,"UnoccClgSp,ClgStgCmd01RTU1",,
0,"UnoccClgSp,EffSuplAirTempSpRTU1",,
0,"UnoccClgSp,ExhFanSpdRTU1",,
0,"UnoccClgSp,OutAirDmprFbkRTU1",,
0,"UnoccClgSp,OutAirFlowRTU1",,
0,"UnoccClgSp,OutAirTempRTU1",,
0,"UnoccClgSp,RmTempRTU1",,
0,"UnoccClgSp,SuplAirStaticPresRTU1",,
0,"UnoccClgSp,SuplAirTempRTU1",,
0,"UnoccClgSp,SuplFanSpdRTU1",,
0,"UnoccClgSp,SuplFanStatusRTU1",,
0,"UnoccClgSp,UnoccClgSpRTU1",,
0,"UnoccHtgSp,BldgStaticPresRTU1",,
0,"UnoccHtgSp,BldgStaticPresSpRTU1",,
0,"UnoccHtgSp,ClgPctRTU1",,
0,"UnoccHtgSp,ClgStgCmd01RTU1",,
0,"UnoccHtgSp,EffSuplAirTempSpRTU1",,
0,"UnoccHtgSp,ExhFanSpdRTU1",,
0,"UnoccHtgSp,OutAirDmprFbkRTU1",,
0,"UnoccHtgSp,OutAirFlowRTU1",,
0,"UnoccHtgSp,OutAirTempRTU1",,
0,"UnoccHtgSp,RmTempRTU1",,
0,"UnoccHtgSp,SuplAirStaticPresRTU1",,
0,"UnoccHtgSp,SuplAirTempRTU1",,
0,"UnoccHtgSp,SuplFanSpdRTU1",,
0,"UnoccHtgSp,SuplFanStatusRTU1",,
0,"UnoccHtgSp,UnoccClgSpRTU1",,
